,id_str,hs_spanlp
5110,1805986622816620600,False
5111,1805970602148184403,False
5112,1805963762395931093,True
5113,1805947456900788339,True
5114,1805917593179447407,False
5115,1805910644555735213,True
5116,1805823802611216594,False
5117,1805799599585583458,True
5118,1805786270989467861,False
5119,1805783635607310628,False
5120,1805781366342053957,True
5121,1805763579821334930,True
5122,1805759456300380160,False
5123,1805755257625985251,True
5124,1805754336531591530,True
5125,1805742107300446598,True
5126,1805719333101879543,True
5127,1805741399016460666,True
5128,1805739489001980040,True
5129,1805733789597155552,True
5130,1805730953962123363,False
5131,1805729164357779847,True
5132,1805727087166144805,True
5133,1805723991971447172,True
5134,1805721425900163191,False
5135,1805682364817063959,False
5136,1805669974712701049,False
5137,1805608968191947047,False
5138,1805474906114547910,False
5139,1805441481840173506,True
5140,1805440534275666009,True
5141,1805438693353681062,True
5142,1805438448397865269,False
5143,1805425421074235867,False
5144,1805414338909307301,False
5145,1805403342543212774,False
5146,1805367710332657878,False
5147,1805367159750578454,True
5148,1805366113892483358,False
5149,1805365107205029896,True
5150,1805329684215087225,False
5151,1805319139872870678,True
5152,1805319081911779740,False
5153,1805316903142858954,False
5154,1805315564362985503,False
5155,1805302571252256963,True
5157,1807721699510505573,True
5158,1807618274512851074,False
5159,1807600414465909017,False
5160,1807594150964957495,False
5161,1807591535048798281,True
5162,1807561332385775885,True
5163,1807556309782593660,True
5164,1807549085831795166,True
5165,1807525176449626472,False
5166,1807523695340179709,True
5167,1807520361975849395,False
5169,1807513112494366731,False
5170,1807488081005621671,False
5171,1807474148895051876,False
5172,1807469634800500841,True
5173,1807468883269300261,True
5174,1807468664829903150,True
5175,1807468319152255405,True
5176,1807467826120188078,True
5178,1807448166758760658,False
5179,1807436035766329794,True
5180,1807414532974780550,False
5181,1807406169524248853,False
5182,1807401179732656367,True
5183,1807263517097000994,False
5184,1807235387913609691,False
5185,1807230180596801583,False
5186,1807219819298623946,False
5187,1807218819141689379,False
5188,1807157063065174393,False
5189,1807126997090423071,False
5190,1807115336065372564,False
5191,1807064080982606132,True
5192,1807060164392194557,True
5193,1807022318675214542,False
5194,1806975234982969692,False
5195,1806941656404365349,False
5196,1806901836714230247,True
5197,1806871475992818038,False
5198,1806854554857754864,False
5199,1806845736744857814,True
5200,1806835041609158919,True
5201,1806832349906129174,True
5202,1806825050542317755,True
5203,1806787248312259067,True
5204,1806761631604498863,False
5205,1806758238710329468,False
5206,1806754375051710741,True
5207,1806752433667809516,False
5208,1806748842655613274,True
5209,1806740229207781383,False
5210,1806738334510887420,False
5211,1806733334824841296,False
5212,1806723333599146505,False
5213,1806720386387661076,False
5214,1806710595720282510,False
5215,1806706161489469476,True
5216,1806703956392890732,False
5217,1806701805000151135,False
5218,1806686079774261335,False
5219,1806667554963726631,False
5220,1806625380813459775,True
5221,1806561305228153036,True
5222,1806554632174403908,False
5223,1806550985981985141,False
5224,1806535419670024622,False
5225,1806514561626898432,False
5226,1806514166812799034,False
5227,1806512601032970556,True
5228,1806507136786018502,False
5229,1806481223411274006,False
5230,1806587568349131180,False
5231,1806478078459224383,False
5232,1806465409450713358,False
5233,1806443688471519435,True
5234,1806435835383832933,True
5235,1806434817778520298,True
5236,1806430022523355578,True
5237,1806409635710021813,False
5238,1806409328393326865,False
5239,1806404250185953616,False
5240,1806403547799441820,True
5241,1806402588742480036,True
5242,1806401558940450837,True
5243,1806397739611177148,False
5244,1806393270064271419,False
5245,1806391473161843113,False
5246,1806390961800638748,False
5247,1806385923812458744,False
5248,1806385677203828892,False
5249,1807843334016086462,True
5250,1807843171407167757,False
5251,1807842174132015296,False
5252,1807834960654655792,True
5253,1807812595748950497,True
5254,1807811275625320554,False
5255,1807800681065005432,False
5256,1807788455172161828,True
5257,1810362550841753602,True
5258,1810325969414295642,False
5259,1810266773578485898,False
5260,1810194875398197474,True
5261,1810154299491525044,False
5262,1810148017468592504,False
5263,1810133073234718721,True
5264,1810116650676502573,True
5265,1810106618589163618,True
5266,1810104533667676418,False
5267,1810096791859118484,True
5268,1810082499868897307,True
5269,1810080657084756395,False
5270,1810054135498326357,False
5271,1810053486064587151,False
5272,1810052928155324787,True
5273,1810052338146521380,False
5274,1810049371083546625,False
5275,1810038920081748044,False
5276,1810014498306048203,False
5277,1810010720035062217,True
5278,1810002979606737258,False
5279,1809979093644984424,False
5280,1809970122552991908,False
5281,1809944444487278648,True
5282,1809942230876209163,False
5283,1809840658443608290,True
5284,1809928784750977158,True
5285,1809887456172380493,True
5286,1809871882528620857,False
5287,1809775719364309332,False
5288,1809767207724888539,False
5289,1809729266948374726,True
5290,1809709259833172476,True
5291,1809694498210865176,False
5292,1809690497503408600,False
5293,1809681921242173565,True
5294,1809667713809137696,True
5295,1809667370090172573,True
5296,1809659666437402822,True
5297,1809659138319712642,True
5298,1809637266345664603,True
5299,1809593642023010690,False
5300,1809585412521758940,False
5301,1809583102336868652,False
5302,1809567527543955854,False
5303,1809537522264928599,True
5304,1809470846538314237,False
5305,1809467459210211602,True
5306,1809455969589489715,False
5307,1809453528793895385,False
5308,1809416991041601928,False
5309,1809403809556303968,False
5310,1809397043288281507,True
5311,1809378959970238565,True
5312,1809324217701138781,False
5313,1809319988848914666,False
5314,1809302343810445732,False
5315,1809017495803580468,True
5316,1809297857570017563,True
5317,1809285314068054094,True
5318,1809246635139961065,False
5319,1809235358116118821,True
5320,1809100056240234507,False
5321,1809069206043865112,False
5322,1809065196272365859,True
5323,1809063153210368461,False
5324,1809054261235286414,False
5325,1809052621681971283,False
5326,1809051656727711764,True
5327,1809043293272973753,True
5328,1809043158799691984,True
5329,1809031876360778173,False
5330,1809021684785070537,False
5331,1809008428590801329,True
5332,1808997948228882551,True
5333,1808994825980518684,True
5334,1808982727560929287,True
5335,1808982671244341634,False
5336,1808971533936644139,True
5337,1808965364140945438,True
5338,1808952494111822126,True
5339,1808937808217977325,False
5340,1808924021355938072,True
5341,1808918386774323373,True
5342,1808907645178556827,True
5343,1808907111625101482,True
5344,1808905881280475301,True
5345,1808902588466651535,False
5346,1808901193491739063,True
5347,1808899596694814945,True
5348,1808899461365616908,False
5349,1808895115169010130,True
5350,1808893301195522301,False
5351,1808889497007874185,False
5352,1808887709622047161,False
5353,1808884441239986316,False
5354,1808875020560597054,True
5355,1808870783906640068,True
5356,1808870261329981716,False
5357,1808845038274638197,False
5358,1808799133597069516,True
5359,1808718884909777074,False
5360,1808708899643523479,False
5361,1808699564775403575,False
5362,1808694738490372183,False
5363,1808683938493124830,False
5364,1808672120148197795,True
5365,1808667877366469081,False
5366,1808662753164272079,False
5367,1808634322716430397,True
5368,1808607935548834177,True
5369,1808598866083676493,False
5370,1808566829293453393,True
5371,1808550319690756461,False
5372,1808540810805207332,False
5373,1808539825890603026,False
5374,1808536107845398762,False
5375,1808535367236112428,True
5376,1808534778238358004,True
5377,1808531384299851897,True
5378,1808510507726598554,False
5379,1808492136813199599,False
5380,1808467336011063508,True
5381,1808366515290329557,False
5382,1808354566984921421,False
5383,1808337897902178305,True
5384,1808336946021745050,True
5385,1808316715870134358,False
5386,1808307135731679603,False
5387,1808300882414407932,True
5388,1808291059501277383,False
5389,1808289703453495516,False
5390,1808289385558733024,True
5391,1808284586842952062,False
5392,1808281868615197161,True
5393,1808266447476457576,False
5394,1808265851700715798,False
5395,1807918104237990373,True
5396,1808257124331569378,False
5397,1808249484042031444,False
5398,1808246955782689276,False
5399,1808246488507768965,False
5400,1808244195276345542,True
5401,1808241523953111402,True
5402,1808225603839004895,False
5403,1808215544300028181,True
5404,1808210400737128584,True
5405,1808209484764057668,False
5406,1808204012111409363,False
5407,1808199475887735241,False
5408,1808196181723410501,True
5409,1808180080486547690,False
5410,1808179139863892316,True
5412,1808153702324174907,False
5413,1808139650797564293,False
5414,1808135359336722551,False
5415,1808129925255213248,False
5416,1808111391229780021,True
5417,1808110344222441904,True
5418,1808110035756634148,False
5419,1808092047301034317,False
5420,1807968004694495669,False
5421,1807966725855404240,True
5422,1807961722319249537,False
5423,1807957909508108556,True
5424,1807956252791919074,True
5425,1808143740428525897,False
5426,1807936030483353985,False
5427,1807934315918958849,True
5428,1807916359273402517,False
5429,1807880853847970096,False
5430,1807875988594086233,True
5431,1807863279630668284,False
5432,1807861817516904522,False
5433,1812820739914956950,True
5434,1812753856675172432,True
5435,1812750157340913746,False
5436,1812712807411884431,False
5437,1812697932849717275,True
5438,1812677883032166529,True
5439,1812674027854385348,True
5440,1812667825175007276,False
5441,1812656955183296973,False
5442,1812653635022528598,False
5443,1812532069169242249,False
5444,1812635473224905180,False
5445,1812634477287309697,True
5446,1812634303920034121,True
5447,1812630667169006048,False
5448,1812595949937770785,True
5449,1812590055116206178,True
5450,1812517854270414909,True
5451,1812499178796282028,True
5452,1812486394113057045,False
5453,1812324202147463412,True
5454,1812314976884834685,False
5455,1812310853363855759,False
5456,1812294974299328730,False
5457,1812283355540377746,True
5458,1812280072528924702,False
5459,1812266624189419603,False
5460,1812261308839899509,False
5461,1812257304827593008,False
5462,1812229405730595240,False
5463,1812189000406347891,False
5464,1812185735409152105,True
5465,1812167754545336398,False
5466,1812127879724982561,True
5467,1812111423050264799,True
5468,1812105810412965966,True
5469,1812095433369321699,False
5470,1812035023219900761,False
5471,1811930648518525174,False
5472,1811915355947700381,False
5473,1811873724062150922,False
5474,1811860277324837077,False
5475,1811857562364436851,False
5476,1811854528108507521,True
5477,1811837213090439343,True
5478,1811837046052565126,False
5479,1811835112826319293,False
5480,1811828419174289444,False
5481,1811824301307224531,True
5482,1811818173206814793,True
5483,1811814263511519578,True
5484,1811814260680343782,True
5485,1811814257949835405,True
5486,1811814255554965814,True
5487,1811786264900768012,True
5488,1811775241141764522,True
5489,1811731820888707538,False
5490,1811715060072382617,False
5491,1811690248696393941,True
5492,1811670549182939373,False
5493,1811585818240147849,True
5494,1811584311386149261,True
5495,1811546018401374430,False
5496,1811534860844171549,False
5497,1811532812937543777,False
5498,1811531436282802288,False
5499,1811514486513369486,True
5500,1811501222261616917,False
5501,1811499281439764671,False
5502,1811485550626459923,False
5503,1811464704570556860,False
5504,1811457281143218465,True
5505,1811456195884118273,True
5506,1811453204833435895,True
5507,1811419940509130979,False
5508,1811403874923634790,False
5509,1811399314624676203,True
