id_str,pysentimiento
1813986339471114583,NEG
1813984722844062198,NEU
1813976036864057535,NEG
1813974568400486561,NEG
1813940453693337940,NEU
1813906148707451141,NEG
1813893010515800365,NEG
1813771311996645726,POS
1813770126468272292,NEG
1813769728491454889,POS
1813765941383340396,NEG
1813759297177719046,NEG
1813759275745132691,NEU
1813758535588798718,NEG
1813756324422803634,NEU
1813753851343978722,NEG
1813738475080019981,POS
1813725940381536531,POS
1813723285311611240,POS
1813719482063573376,NEG
1813701016254296547,NEG
1813698453744283866,NEU
1813687682176053427,POS
1813678544599597489,NEG
1813678043291885902,POS
1813675422900772995,NEG
1813665983095341167,NEU
1813662702734397691,NEG
1813657644248547432,NEU
1813654908199137423,NEG
1813652042084487656,NEG
1813651351286731248,NEU
1813638334134304866,NEG
1813636220540551669,POS
1813602303255130545,POS
1813628296531251557,NEG
1813613612440989724,NEG
1813591406553997513,NEG
1813585477816975858,NEG
1813574762578542841,NEG
1813540848132579832,NEG
1813517159609635211,NEG
1813466433889644736,NEG
1813447021748945286,NEG
1813433539632730140,NEG
1813417251300626782,POS
1813401269312106679,NEG
1813399839733907801,NEG
1813398313871249904,NEG
1813397794775830828,NEG
1813393521170358605,NEG
1813392359058448858,NEG
1813392109157613890,NEG
1813387872923242607,NEG
1813387670497947657,NEG
1813386519547134106,NEG
1813382182880030816,NEG
1813380469561647232,NEG
1813379533967356290,NEG
1813378736642760850,NEG
1813374545413243003,NEG
1813370238408266133,NEG
1813346161329410318,NEG
1813342554705801635,NEG
1813338092687982643,NEG
1813328596120842350,NEG
1813327175350890946,NEU
1813323165986103319,NEG
1813286734588756308,NEG
1813284122682356037,NEG
1813276468027531613,NEG
1813263563655454854,NEG
1813271567310463212,POS
1813271561983447172,NEU
1813257419289473287,NEG
1813256832716316882,NEG
1813250313211814281,NEG
1813245704246002044,NEG
1813208815304573112,NEG
1813245571236323520,NEG
1813228981576999352,NEG
1813213262118281713,NEG
1813180598854259131,NEG
1813042011378733524,NEG
1813031167664533992,NEG
1813017618112258184,NEG
1813011771000561913,NEG
1813011642365390961,NEG
1813000599106933045,NEU
1812993373118341408,NEG
1812987607019889136,NEG
1812967210857689356,NEG
1812926814786101459,NEG
1812918188419825788,NEG
1812909386102415710,NEU
1812908738853867632,NEG
1812889462168338694,NEU
1812863155388747998,POS
1815409059606016505,NEG
1815335809983131878,NEG
1815324748563284475,NEU
1815207367287431625,NEG
1815205018263245305,NEG
1815202386761441467,NEG
1815193425387381161,NEG
1815184235101028369,NEG
1815178760045400564,NEG
1815151823113580620,NEG
1815124583634100363,NEG
1815108094583558610,NEU
1815095732577443952,NEG
1815031573118394546,NEG
1815030571711553631,NEG
1815024906855174614,NEU
1814902527248232457,NEG
1814889373516681353,NEG
1814856907363856612,POS
1814855542226993318,NEU
1814844441640726630,NEG
1814843292896444438,NEG
1814839722755211673,NEG
1814817672552431874,POS
1814813721136447894,POS
1814781461083660797,NEG
1814778791702544591,NEG
1814777697328861188,NEG
1814777513354404298,NEG
1814749717009735747,NEG
1814710148574687310,NEG
1814693861005955493,NEG
1814687990335050124,NEG
1814728489209069619,NEG
1814669751878136216,NEG
1814636700783517988,NEG
1814535729663385812,NEG
1814524695376507291,NEU
1814495953228911039,NEU
1814492674881204352,NEG
1814480860319535181,NEG
1814469994677141816,NEG
1814445096907223328,NEG
1814432802848334292,NEG
1814423530777293119,NEG
1814423442143219951,NEG
1814412133955744158,NEG
1814407652304105687,NEG
1814407095581634758,NEU
1814405401242198297,POS
1814400325438328931,NEG
1814381333055189291,NEG
1814360873567191521,NEU
1814359114081878204,NEU
1814355243049820347,NEG
1814316146692174233,NEU
1814293307322753195,NEG
1814268881449443538,POS
1814248481470533855,NEG
1814173537160114356,NEG
1814147986294730963,NEG
1814129423936888906,NEU
1814128825627812302,NEG
1814113646919729203,NEG
1814107693860401638,NEG
1814089402483605705,NEG
1814085729036751221,NEU
1814059335648981283,POS
1814029960212029612,NEG
1814027689436623258,NEG
1814020399786533291,NEG
1814019802253385905,NEU
1814005087678943510,NEG
1814004842123452546,NEG
1816089169820557569,NEU
1816008661824586124,NEG
1815959244396453972,NEG
1815946305912312205,NEG
1815945308574011665,NEG
1815936676000137389,NEG
1815936297237709291,NEG
1815928135289848069,NEG
1815926704516276561,NEG
1815923220274434235,NEU
1815891648276041742,NEG
1815890024740614594,NEG
1815887042649477443,NEG
1815886617112109413,NEG
1815876529387082059,NEG
1815857958498312322,NEG
1815802226259935642,NEG
1815785386934964236,NEG
1815779998239768603,NEG
1815776872208429434,POS
1815612298578600102,NEG
1815608521007792549,NEU
1815599164568301874,NEG
1815593441910276101,POS
1815576493054984648,NEG
1815568180393410936,NEG
1815568176283095444,NEG
1815568173275422939,NEG
1815559473513009227,NEG
1815534682437550292,NEU
1815557413287723386,NEG
1815548121037848875,NEG
1815546187342041534,NEG
1815535123552407906,NEG
1815533332454596874,NEG
1815496073231876498,NEG
1815485744972243352,NEG
1815468766102503576,NEU
1815453388479623457,NEG
1815445750748192779,NEU
1815434396448477617,NEG
1815415424588083273,POS
1817896132812431412,NEU
1817895643823706453,NEG
1817893914046566451,NEG
1817883548356939809,POS
1817820151397413114,NEG
1817801244301259248,NEG
1817780691913896209,NEG
1817771216700100758,NEG
1817768950123425843,NEG
1817766816355058067,NEG
1817760608340550127,NEG
1817757889991168184,NEG
1817752324426588406,NEG
1817752240817312207,NEG
1817747111976313267,POS
1817745833481113941,NEG
1817743619618418903,NEG
1817738808407838777,NEG
1817688883741474953,NEG
1817738144973779235,NEG
1817737663455043669,NEU
1817737650893132062,NEG
1817728137012068694,NEG
1817720111769276789,NEG
1817718756379910163,NEG
1817716831446077451,NEG
1817711337419710726,NEU
1817697716761158086,NEG
1817685004551594385,NEG
1817682099224055876,NEG
1817672949966500075,NEU
1817665619531059271,NEU
1817655271382286580,NEG
1817648223122551293,NEG
1817641528795238541,NEG
1817635859312640250,NEG
1817631306462666852,NEG
1817628993253933466,NEG
1817628915822907451,NEG
1817620919231119633,NEG
1817620026805100557,NEG
1817605026736402687,NEG
1817600299403460715,NEG
1817596749827207500,NEG
1817595767399309468,NEG
1817586770743333272,NEG
1817585945602043972,NEG
1817575559356154055,NEU
1817570037445861613,NEG
1817569329334063124,NEG
1817565781271437693,NEG
1817565674988011858,NEU
1817556147261374555,NEG
1817552261012140125,POS
1817543499329265918,NEG
1817517273063600305,NEU
1817511304094982561,NEG
1817484533333139527,NEG
1817500969334403235,NEG
1817476735438315677,NEG
1817415461094436870,NEU
1817406862121189750,NEU
1817405807966769152,NEG
1817405548658135485,NEU
1817396732319207504,NEG
1817388159010754886,NEG
1817385613823254835,NEG
1817362919408934947,NEG
1817361203947098346,NEG
1817333355030921342,NEG
1817331527916925291,NEG
1817330496768024835,NEG
1817321683654500634,NEG
1817316503412441187,NEU
1817307209715376158,NEG
1817306057812701229,NEG
1817279972509167700,NEG
1817278449989398896,NEG
1817273439029231823,NEG
1817257962710147392,NEU
1817253767009694071,NEG
1817244063449407736,NEG
1817377612462707016,NEG
1817242925925048686,NEG
1817236939507896522,NEG
1817236719571275786,NEG
1817228268963045606,NEG
1817220416974266481,NEG
1817216024707576121,NEG
1817208193384325211,NEU
1817205203948421273,NEG
1817190520340271585,NEG
1817180256588927047,NEG
1817157375796670514,NEG
1817065243308143043,NEG
1817058600965050555,NEG
1816955930673639521,NEG
1817040665567506505,NEG
1817035654955515954,NEG
1817034276220575935,NEG
1817001643092639934,NEG
1816993403080528307,NEG
1816991372391452876,NEG
1816991316061921359,NEG
1816987223759421652,NEG
1816977715913732128,NEG
1816971782668063030,NEG
1816971236376776933,NEG
1816968864535863595,NEG
1816967442616234183,NEG
1816960429249212573,NEG
1816944264250634530,NEG
1816943044257538094,NEG
1816942863995011572,NEG
1816941505501888823,POS
1816928971352662316,NEG
1816904380370637120,NEU
1816901540566741007,NEG
1816891677438586960,NEU
1816890832449917385,NEG
1816889303185662434,NEG
1816881975988490682,NEG
1816881566594855415,NEG
1816865740420772095,NEG
1816832309158416492,NEG
1816831287337853023,NEG
1816830131874242875,NEU
1816820133014163510,POS
1816816422103785580,NEU
1816797872555188652,NEG
1816704464486547627,NEG
1816699025657155631,NEG
1816694809823739955,NEG
1816687122817941816,NEG
1816661469385097590,NEG
1816599791511744787,NEG
1816585507415163130,NEG
1816571821812072601,NEG
1816567982258290848,NEG
1816566000512274526,NEG
1816546219348623506,NEG
1816532549784715662,NEU
1816514964301218181,NEG
1816510614719598900,NEU
1816500605151568329,NEG
1816489899828384018,NEG
1816488431280869847,NEG
1816488058121842899,NEG
1816478800533676121,NEU
1816477319017402480,NEG
1816473875015741860,NEG
1816457540957351940,NEG
1816446715794178090,NEG
1816443937050984746,NEU
1816329335424389384,NEG
1816321669331337591,NEG
1816308737595838737,NEG
1816292712301072635,NEG
1816291880717443426,NEG
1816289278378353087,NEG
1816282580334870631,NEU
1816279711116349945,NEG
1816262977193955575,NEU
1816258546872262986,NEU
1816251979209007258,NEG
1816244066390036926,NEG
1816239012958580940,NEG
1816212890619179309,NEG
1816208772588507622,NEG
1816190928077603032,NEG
1816189023699992688,NEG
1816168571262681117,NEU
1816158394354393479,NEG
1816157050759418314,NEG
1816149071553351761,NEG
1816140333798842674,NEG
1816133547586941312,NEU
1816112087061438772,NEG
1816109162972987568,NEG
1819221116700811751,NEG
1819197613452689714,NEG
1819175203030565006,NEG
1819171336750592045,NEG
1819169048338342275,NEG
1819155854102614282,NEG
1819135396699131979,NEG
1819131942358638839,NEG
1819131083658875148,NEG
1819124052889686163,NEG
1819097968475361382,POS
1819067187237355644,NEG
1819066763969286584,NEG
1818753880056062145,NEG
1819065303357063196,NEU
1819061734037918064,NEG
1819060364765810705,NEG
1819056036462186582,NEU
1819053971547308422,NEU
1819050561095803075,NEG
1819040787520250158,NEG
1819039667183837314,NEG
1819027172620718272,POS
1819017656697028761,NEG
1819014813403566166,NEG
1818988768356905202,NEG
1818979888021274806,NEG
1818846424458580025,NEG
1818827174259929462,NEG
1818824051592253673,NEG
1818807650622071037,NEG
1818802763960402014,NEU
1818802745777750291,NEG
1818801924973432993,NEG
1818353508045013259,NEG
1818789967734186409,NEG
1818788386250825825,NEG
1818787074801021185,NEG
1818777659436052572,NEU
1818777307307557371,NEG
1818775922897736031,NEG
1818771649636057117,NEG
1818768350488748358,NEG
1818761295446802555,NEG
1818753500139892839,NEG
1818751526040748440,NEG
1818749683554304285,NEG
1818746092458328140,NEG
1818737408793280790,NEG
1818736274192450032,NEG
1818725745235312820,NEG
1818725151103762551,NEG
1818720175933493395,NEG
1818716864542801975,NEG
1818714877571023218,NEG
1818712295620411450,NEG
1818710972019970357,NEG
1818710285751816520,NEG
1818705893178925255,NEG
1818705366735372571,NEG
1818705049486311832,NEG
1818703237618237518,NEG
1818702513421291802,NEG
1818699219076526510,NEG
1818699107718119763,NEG
1818693965517930558,NEG
1818692170150220263,NEG
1818689102830768550,NEG
1818684117820543396,NEG
1818683871971754446,NEG
1818678185262772332,NEG
1818355978540396687,NEG
1818675375326519701,NEG
1818668154035359984,NEG
1818666445108031630,NEG
1818665866067669266,NEU
1818662710201962796,NEG
1818659744724164688,NEG
1818659618005881304,NEG
1818655045719626082,NEG
1818653290688581639,NEG
1818469542462460024,NEG
1818644808065335619,NEG
1818623817473740959,NEG
1818616384261107981,NEG
1818615757078450204,NEU
1818614867818873243,NEG
1818613568947814897,NEG
1818601998603726851,NEU
1818598022529368575,NEG
1818549217104744929,NEG
1818527116725473685,NEG
1818496015088902270,NEG
1818484633375224232,NEG
1818479125679477223,NEG
1818475138532131046,NEG
1818451283470077997,NEG
1818449217653764202,NEG
1818447392951132591,NEG
1818441386091581674,NEG
1818445668681171329,NEG
1818445296516366353,NEG
1818441839969460242,NEG
1818436298832544203,NEG
1818435445975552144,NEU
1818422589351440882,NEG
1818420635682381966,NEG
1818420616690598252,NEG
1818409594332364952,POS
1818401291556835700,NEG
1818401146555306004,NEG
1818391412460667258,NEG
1818390587097465035,NEG
1818390319630536784,NEG
1818389983322857948,NEG
1818389196337275233,NEG
1818388765984858508,NEG
1818384384048730139,NEG
1818384173838864424,NEG
1818384169447329856,NEG
1818383416074637507,NEG
1818380085470412828,NEG
1818377284392300677,NEG
1818373855070523651,NEG
1818371562065871079,NEG
1818370469890081029,NEG
1818366497947025884,NEG
1818365609031213205,NEG
1818365264721051729,NEU
1818359313913856442,NEG
1818332470405632328,NEG
1818311662232801297,NEG
1818309274189062396,NEG
1818302217557848453,NEG
1818241560800051648,NEG
1818223641739297203,NEG
1818213615310180831,NEU
1818147974884561406,NEG
1818105701639553155,NEG
1818105391143620758,NEU
1818104863722500417,NEU
1818094891097862619,NEG
1818087889009336423,NEG
1818084925188317592,NEU
1818067110842745117,NEG
1818058687866352017,NEG
1818051650130780351,NEG
1818035348854984793,NEU
1818030904406851804,NEG
1818025737208942643,NEG
1818018150929363132,NEG
1818008970851738075,NEG
1817994934974083517,NEG
1817991078194130958,NEG
1817976063479205910,NEU
1817972500653031433,NEG
1817964624257613967,NEG
1817964151219925337,NEG
1817961566853013865,NEG
1817958407162499563,NEG
1817956647714935252,NEG
1817951627648655534,POS
1817947810655862851,NEG
1817946894737265036,NEG
1817945082789589168,NEG
1817942374338732202,NEG
1817934048129425898,NEG
1817925261805203946,NEG
1817920388086550840,NEG
1817918911385342098,NEG
1817914448645861382,NEG
1817911872433111423,NEG
1817903263758324034,NEG
1817901682270917100,NEG
1817900382384697539,NEG
1817898981973729738,NEG
1820819706774708423,NEG
1820786447906934973,NEG
1820783486313046051,POS
1820662666689384928,NEG
1820638148835016721,NEG
1820616741338108244,NEG
1820603090023682471,NEG
1820588344713130186,NEG
1820582419835359676,NEG
1820575945755140603,NEG
1820558311910977567,NEU
1820548378201137208,POS
1820543507159015740,NEG
1820539484381003892,NEG
1820538220289102234,NEG
1820529979161190752,NEG
1820529548209057819,NEG
1819784851064521016,NEG
1820521987367993645,NEG
1820517253349273953,NEG
1820498070469238990,NEG
1820493133404406147,NEG
1820487031375753392,NEG
1820472298589356332,NEG
1820459408746275049,NEG
1820434168238530813,NEG
1820375672784650675,NEG
1820322918120735073,NEG
1820317214630711430,NEG
1820311880885244016,NEG
1820287438977122339,NEG
1820287165328200052,NEU
1820273938426925366,NEG
1820272740051394767,NEG
1820251626461966448,NEG
1820231561255751866,NEG
1820221873856053306,NEG
1820204626974490945,NEU
1820185408803647561,NEG
1820151159396483093,NEG
1820130001964220419,NEG
1820121971780362578,NEG
1820119618117075438,NEG
1820113678747804108,NEG
1820113331555807639,NEG
1820101928912630076,NEG
1820097109108081117,NEG
1820095823184556316,NEU
1820092463610282078,NEG
1820091142223913236,NEG
1820084727790911520,NEG
1820084661948665985,NEU
1820010447065501773,NEU
1820004792120254541,NEG
1819959914627752081,NEG
1819950394664952180,NEG
1819913530432184665,NEG
1819903197676265604,NEU
1819889245806608392,NEG
1819882820409479251,NEU
1819882795550003520,NEG
1819855922635723108,NEG
1819826703448838297,NEG
1819822612580532427,NEG
1819820719666057298,NEG
1819820184552554813,NEG
1819814649350836642,NEG
1819795142297165923,NEG
1819787117049872616,NEG
1819786596419252401,NEG
1819785114513187306,NEG
1819780034367766552,NEG
1819773096628265384,NEG
1819771249284763990,NEG
1819738498217251251,NEG
1819766076261183520,NEG
1819761310046794033,NEG
1819752240434880716,NEG
1819739254374682720,NEU
1819727418317279737,NEG
1819712389303959910,NEU
1819711073638850710,NEU
1819663547359502419,NEU
1819611250122248422,NEG
1819568309840302491,NEG
1819548963382468884,NEG
1819540388790538396,NEG
1819498851235229748,NEG
1819491096302338320,NEG
1819481624884445557,NEG
1819472069643718776,NEG
1819468147109646724,NEU
1819463593752252730,NEG
1819450629414441119,NEU
1819441490793308588,NEG
1819431641309135266,NEG
1819407891859697767,POS
1819402603693736220,NEG
1819398275839283629,NEG
1819397301124903090,NEU
1819391963663073352,NEU
1819391925922701811,NEG
1819368160518136221,NEG
1821898539703923027,NEG
1821866773777396018,POS
1821760104116428938,NEG
1821754980702855315,NEG
1821754528531702063,NEG
1821731124957139260,NEG
1821730874007736559,NEG
1821725369545761105,NEG
1821620525233565739,NEG
1821724804212261112,NEU
1821715265182220422,NEG
1821711869184286923,NEG
1821704938168197215,NEG
1821695203083714924,NEG
1821692316416889062,NEG
1821688758078419370,NEG
1821675754800701745,NEG
1821658161230835858,NEG
1821654741358674003,NEG
1821651073993732448,NEG
1821636170088116402,NEU
1821352003768869180,POS
1821609597016404011,NEG
1821605804325400689,NEG
1821602379533299929,POS
1821583795394662459,NEG
1821569871622332759,NEG
1821569154995896797,NEG
1821552844400468103,NEG
1821531676679311508,NEG
1821525320693862758,NEU
1821400756953428461,NEG
1821391389839577528,NEG
1821380004497764802,NEG
